Course Code,Course Title,,,,
ECBS5148,Data Architecture for Analysts,,,,
,,,,,
Student ID,Student Name,Program,Department,Reg Mode,Year
1000001,Sean Richmond,MS in Business Analytics (full time) - Dual,Department of Economics and Business,Grade,1
1000002,Dana McPherson,MS in Business Analytics (full time) - Dual,Department of Economics and Business,Grade,1
1000003,Barta Csongor,PhD in Economics - Dual,Department of Economics and Business,Audit,2
1000004,Csatár Hanna,PhD in Cognitive Science – Dual,Department of Cognitive Science,Grade,3
,,,,,
,,,,,
Course Code,Course Title,,,,
ECBS6001,Advanced Macroeconomics,,,,
,,,,,
Student ID,Student Name,Program,Department,Reg Mode,Year
1000003,Barta Csongor,PhD in Economics - Dual,Department of Economics and Business,Grade,2
1000005,Lyudmila Vinogradova,MA in Economics - Dual,Department of Economics and Business,Grade,2
